id,label
41583,0
41584,4
41585,1
41586,9
41587,0
41588,3
41589,8
41590,0
41591,3
41592,1
41593,0
41594,13
41595,2
41596,13
41597,0
41598,3
41599,3
41600,5
41601,5
41602,0
41603,8
41604,0
41605,11
41606,8
41607,5
41608,13
41609,3
41610,1
41611,1
41612,13
41613,3
41614,13
41615,1
41616,9
41617,5
41618,2
41619,1
41620,8
41621,11
41622,1
41623,2
41624,12
41625,1
41626,1
41627,1
41628,9
41629,1
41630,11
41631,1
41632,0
41633,1
41634,5
41635,2
41636,13
41637,12
41638,11
41639,11
41640,11
41641,5
41642,11
41643,3
41644,13
41645,8
41646,8
41647,5
41648,3
41649,3
41650,2
41651,2
41652,0
41653,3
41654,11
41655,10
41656,11
41657,0
41658,10
41659,5
41660,4
41661,1
41662,5
41663,3
41664,2
41665,8
41666,11
41667,13
41668,4
41669,0
41670,13
41671,5
41672,1
41673,0
41674,13
41675,0
41676,0
41677,13
41678,8
41679,11
41680,0
41681,11
41682,4
41683,11
41684,2
41685,0
41686,13
41687,5
41688,1
41689,13
41690,3
41691,13
41692,5
41693,5
41694,3
41695,3
41696,2
41697,1
41698,5
41699,1
41700,13
41701,2
41702,0
41703,8
41704,3
41705,1
41706,0
41707,8
41708,0
41709,5
41710,3
41711,7
41712,0
41713,1
41714,12
41715,4
41716,5
41717,4
41718,0
41719,1
41720,11
41721,13
41722,5
41723,3
41724,0
41725,1
41726,5
41727,9
41728,5
41729,4
41730,1
41731,1
41732,8
41733,0
41734,12
41735,5
41736,8
41737,3
41738,1
41739,2
41740,8
41741,0
41742,1
41743,2
41744,8
41745,4
41746,11
41747,9
41748,1
41749,9
41750,1
41751,4
41752,13
41753,5
41754,3
41755,13
41756,1
41757,9
41758,13
41759,8
41760,0
41761,0
41762,6
41763,8
41764,2
41765,5
41766,0
41767,2
41768,2
41769,1
41770,11
41771,3
41772,8
41773,4
41774,13
41775,1
41776,4
41777,9
41778,5
41779,1
41780,13
41781,0
41782,4
41783,0
41784,1
41785,13
41786,5
41787,1
41788,5
41789,13
41790,3
41791,5
41792,2
41793,8
41794,1
41795,11
41796,13
41797,5
41798,0
41799,8
41800,11
41801,3
41802,11
41803,11
41804,0
41805,13
41806,2
41807,8
41808,5
41809,11
41810,13
41811,3
41812,0
41813,13
41814,3
41815,0
41816,0
41817,2
41818,0
41819,5
41820,13
41821,8
41822,5
41823,2
41824,0
41825,0
41826,5
41827,10
41828,5
41829,11
41830,5
41831,1
41832,5
41833,2
41834,5
41835,0
41836,13
41837,5
41838,11
41839,5
41840,8
41841,11
41842,1
41843,13
41844,13
41845,2
41846,8
41847,4
41848,4
41849,1
41850,1
41851,13
41852,2
41853,1
41854,0
41855,8
41856,0
41857,8
41858,0
41859,1
41860,1
41861,13
41862,13
41863,1
41864,11
41865,3
41866,5
41867,9
41868,5
41869,1
41870,1
41871,0
41872,8
41873,9
41874,5
41875,13
41876,0
41877,13
41878,1
41879,0
41880,5
41881,1
41882,12
41883,0
41884,0
41885,8
41886,5
41887,13
41888,0
41889,1
41890,1
41891,5
41892,5
41893,8
41894,0
41895,5
41896,0
41897,0
41898,5
41899,13
41900,5
41901,2
41902,1
41903,1
41904,13
41905,2
41906,3
41907,11
41908,13
41909,5
41910,7
41911,8
41912,2
41913,8
41914,1
41915,7
41916,1
41917,9
41918,5
41919,1
41920,3
41921,13
41922,1
41923,11
41924,13
41925,0
41926,8
41927,0
41928,5
41929,2
41930,5
41931,0
41932,3
41933,3
41934,8
41935,1
41936,8
41937,0
41938,13
41939,4
41940,1
41941,1
41942,5
41943,5
41944,0
41945,3
41946,0
41947,1
41948,8
41949,5
41950,4
41951,4
41952,5
41953,1
41954,5
41955,4
41956,8
41957,8
41958,11
41959,12
41960,3
41961,13
41962,1
41963,0
41964,8
41965,8
41966,13
41967,0
41968,2
41969,4
41970,11
41971,8
41972,5
41973,5
41974,5
41975,13
41976,1
41977,2
41978,5
41979,11
41980,2
41981,13
41982,1
41983,4
41984,13
41985,8
41986,11
41987,10
41988,13
41989,12
41990,0
41991,6
41992,3
41993,5
41994,5
41995,5
41996,1
41997,8
41998,1
41999,0
42000,0
42001,0
42002,0
42003,1
42004,8
42005,5
42006,5
42007,5
42008,2
42009,2
42010,5
42011,0
42012,3
42013,10
42014,0
42015,1
42016,13
42017,2
42018,5
42019,7
42020,11
42021,8
42022,5
42023,8
42024,5
42025,0
42026,8
42027,13
42028,5
42029,0
42030,0
42031,5
42032,1
42033,5
42034,1
42035,0
42036,13
42037,8
42038,4
42039,2
42040,5
42041,3
42042,7
42043,3
42044,3
42045,13
42046,3
42047,0
42048,1
42049,4
42050,13
42051,11
42052,9
42053,2
42054,13
42055,8
42056,2
42057,8
42058,9
42059,1
42060,1
42061,3
42062,13
42063,5
42064,4
42065,3
42066,1
42067,8
42068,2
42069,0
42070,2
42071,2
42072,3
42073,5
42074,5
42075,13
42076,8
42077,0
42078,12
42079,12
42080,5
42081,2
42082,0
42083,5
42084,5
42085,1
42086,0
42087,11
42088,4
42089,2
42090,0
42091,8
42092,1
42093,11
42094,2
42095,7
42096,8
42097,3
42098,5
42099,4
42100,0
42101,2
42102,11
42103,0
42104,1
42105,8
42106,0
42107,0
42108,0
42109,0
42110,13
42111,0
42112,0
42113,1
42114,5
42115,8
42116,11
42117,4
42118,0
42119,11
42120,5
42121,4
42122,2
42123,11
42124,0
42125,7
42126,11
42127,8
42128,1
42129,1
42130,1
42131,2
42132,5
42133,4
42134,5
42135,5
42136,0
42137,6
42138,0
42139,3
42140,8
42141,5
42142,5
42143,6
42144,8
42145,4
42146,10
42147,4
42148,12
42149,0
42150,4
42151,1
42152,8
42153,5
42154,5
42155,11
42156,11
42157,0
42158,3
42159,1
42160,3
42161,1
42162,2
42163,7
42164,9
42165,9
42166,1
42167,3
42168,13
42169,0
42170,5
42171,1
42172,8
42173,5
42174,11
42175,3
42176,2
42177,5
42178,13
42179,11
42180,2
42181,8
42182,5
42183,11
42184,1
42185,5
42186,3
42187,0
42188,5
42189,5
42190,1
42191,5
42192,3
42193,1
42194,5
42195,1
42196,0
42197,11
42198,13
42199,5
42200,5
42201,3
42202,8
42203,0
42204,11
42205,11
42206,1
42207,1
42208,8
42209,3
42210,1
42211,1
42212,5
42213,0
42214,1
42215,0
42216,0
42217,11
42218,5
42219,1
42220,10
42221,5
42222,3
42223,13
42224,5
42225,2
42226,1
42227,1
42228,13
42229,3
42230,5
42231,3
42232,11
42233,13
42234,4
42235,11
42236,5
42237,11
42238,0
42239,0
42240,8
42241,2
42242,5
42243,12
42244,7
42245,5
42246,5
42247,5
42248,4
42249,1
42250,3
42251,3
42252,4
42253,3
42254,9
42255,13
42256,1
42257,0
42258,11
42259,1
42260,4
42261,5
42262,5
42263,5
42264,8
42265,8
42266,4
42267,0
42268,3
42269,11
42270,1
42271,1
42272,2
42273,5
42274,13
42275,4
42276,1
42277,1
42278,2
42279,5
42280,0
42281,2
42282,1
42283,5
42284,2
42285,8
42286,4
42287,13
42288,5
42289,8
42290,0
42291,13
42292,1
42293,11
42294,2
42295,5
42296,0
42297,8
42298,8
42299,1
42300,3
42301,5
42302,4
42303,4
42304,0
42305,7
42306,1
42307,1
42308,5
42309,13
42310,5
42311,0
42312,3
42313,6
42314,1
42315,6
42316,8
42317,13
42318,0
42319,8
42320,1
42321,5
42322,3
42323,5
42324,3
42325,8
42326,1
42327,8
42328,1
42329,13
42330,13
42331,3
42332,1
42333,1
42334,5
42335,3
42336,5
42337,13
42338,3
42339,0
42340,5
42341,0
42342,5
42343,2
42344,2
42345,8
42346,9
42347,9
42348,0
42349,8
42350,8
42351,1
42352,12
42353,4
42354,5
42355,5
42356,5
42357,13
42358,12
42359,13
42360,8
42361,12
42362,11
42363,7
42364,3
42365,1
42366,3
42367,9
42368,13
42369,3
42370,0
42371,13
42372,0
42373,5
42374,11
42375,8
42376,0
42377,13
42378,0
42379,5
42380,5
42381,0
42382,0
42383,3
42384,0
42385,1
42386,3
42387,5
42388,4
42389,12
42390,0
42391,1
42392,11
42393,2
42394,5
42395,11
42396,12
42397,0
42398,0
42399,5
42400,1
42401,1
42402,1
42403,13
42404,8
42405,1
42406,13
42407,8
42408,4
42409,0
42410,5
42411,8
42412,7
42413,4
42414,13
42415,8
42416,13
42417,13
42418,0
42419,3
42420,6
42421,0
42422,8
42423,13
42424,1
42425,11
42426,8
42427,13
42428,1
42429,8
42430,3
42431,3
42432,0
42433,1
42434,0
42435,0
42436,1
42437,13
42438,1
42439,5
42440,4
42441,0
42442,8
42443,1
42444,6
42445,0
42446,2
42447,5
42448,11
42449,0
42450,3
42451,8
42452,0
42453,1
42454,13
42455,0
42456,5
42457,5
42458,1
42459,13
42460,5
42461,5
42462,5
42463,8
42464,1
42465,13
42466,5
42467,4
42468,8
42469,1
42470,1
42471,0
42472,3
42473,11
42474,4
42475,8
42476,13
42477,0
42478,1
42479,0
42480,8
42481,0
42482,11
42483,0
42484,5
42485,5
42486,3
42487,2
42488,0
42489,1
42490,0
42491,2
42492,6
42493,0
42494,1
42495,1
42496,8
42497,1
42498,3
42499,5
42500,5
42501,11
42502,1
42503,8
42504,8
42505,5
42506,11
42507,0
42508,11
42509,0
42510,3
42511,5
42512,5
42513,0
42514,0
42515,0
42516,11
42517,9
42518,13
42519,6
42520,2
42521,0
42522,8
42523,8
42524,0
42525,8
42526,0
42527,5
42528,5
42529,0
42530,2
42531,3
42532,4
42533,3
42534,1
42535,8
42536,0
42537,0
42538,8
42539,3
42540,0
42541,8
42542,2
42543,0
42544,5
42545,3
42546,8
42547,8
42548,11
42549,0
42550,5
42551,0
42552,1
42553,11
42554,2
42555,1
42556,4
42557,13
42558,13
42559,0
42560,5
42561,4
42562,1
42563,11
42564,1
42565,1
42566,10
42567,2
42568,5
42569,4
42570,3
42571,1
42572,2
42573,0
42574,11
42575,5
42576,5
42577,0
42578,8
42579,8
42580,1
42581,8
42582,5
42583,8
42584,5
42585,3
42586,0
42587,0
42588,10
42589,2
42590,5
42591,4
42592,4
42593,1
42594,11
42595,2
42596,5
42597,0
42598,2
42599,0
42600,5
42601,13
42602,4
42603,0
42604,5
42605,2
42606,5
42607,9
42608,2
42609,8
42610,11
42611,1
42612,1
42613,3
42614,0
42615,13
42616,1
42617,4
42618,4
42619,6
42620,3
42621,0
42622,13
42623,0
42624,2
42625,1
42626,4
42627,1
42628,11
42629,1
42630,4
42631,1
42632,13
42633,8
42634,13
42635,11
42636,8
42637,1
42638,5
42639,11
42640,3
42641,5
42642,3
42643,3
42644,13
42645,5
42646,2
42647,13
42648,1
42649,1
42650,5
42651,5
42652,13
42653,5
42654,8
42655,11
42656,8
42657,11
42658,0
42659,5
42660,8
42661,8
42662,2
42663,5
42664,0
42665,1
42666,5
42667,3
42668,13
42669,0
42670,0
42671,13
42672,1
42673,0
42674,0
42675,11
42676,12
42677,1
42678,6
42679,1
42680,4
42681,5
42682,8
42683,8
42684,5
42685,0
42686,11
42687,1
42688,11
42689,9
42690,0
42691,1
42692,3
42693,5
42694,3
42695,8
42696,4
42697,0
42698,4
42699,13
42700,5
42701,4
42702,0
42703,4
42704,6
42705,8
42706,11
42707,5
42708,0
42709,3
42710,1
42711,1
42712,0
42713,4
42714,3
42715,13
42716,13
42717,7
42718,5
42719,5
42720,3
42721,5
42722,3
42723,9
42724,11
42725,13
42726,2
42727,8
42728,5
42729,5
42730,1
42731,8
42732,8
42733,0
42734,4
42735,0
42736,2
42737,13
42738,5
42739,4
42740,5
42741,2
42742,2
42743,5
42744,1
42745,0
42746,3
42747,1
42748,1
42749,8
42750,5
42751,11
42752,13
42753,3
42754,3
42755,0
42756,13
42757,7
42758,0
42759,4
42760,3
42761,5
42762,1
42763,0
42764,5
42765,13
42766,11
42767,1
42768,5
42769,9
42770,13
42771,11
42772,1
42773,5
42774,8
42775,2
42776,3
42777,13
42778,8
42779,1
42780,5
42781,0
42782,2
42783,1
42784,13
42785,5
42786,0
42787,2
42788,0
42789,3
42790,0
42791,3
42792,8
42793,0
42794,0
42795,6
42796,13
42797,5
42798,5
42799,6
42800,13
42801,5
42802,1
42803,5
42804,3
42805,0
42806,8
42807,0
42808,1
42809,1
42810,1
42811,1
42812,3
42813,8
42814,11
42815,11
42816,0
42817,3
42818,8
42819,13
42820,5
42821,0
42822,2
42823,3
42824,5
42825,2
42826,3
42827,11
42828,5
42829,5
42830,13
42831,8
42832,3
42833,5
42834,5
42835,1
42836,4
42837,8
42838,5
42839,1
42840,4
42841,5
42842,3
42843,1
42844,4
42845,5
42846,1
42847,5
42848,2
42849,8
42850,4
42851,5
42852,8
42853,1
42854,1
42855,3
42856,13
42857,11
42858,11
42859,7
42860,8
42861,1
42862,5
42863,9
42864,3
42865,5
42866,0
42867,7
42868,10
42869,11
42870,9
42871,0
42872,5
42873,5
42874,3
42875,2
42876,11
42877,13
42878,5
42879,4
42880,1
42881,9
42882,2
42883,0
42884,1
42885,11
42886,11
42887,11
42888,0
42889,8
42890,5
42891,5
42892,5
42893,1
42894,3
42895,4
42896,0
42897,0
42898,1
42899,8
42900,6
42901,0
42902,1
42903,2
42904,11
42905,8
42906,0
42907,1
42908,13
42909,2
42910,8
42911,0
42912,13
42913,1
42914,2
42915,3
42916,8
42917,0
42918,0
42919,3
42920,0
42921,1
42922,0
42923,12
42924,8
42925,1
42926,13
42927,11
42928,5
42929,3
42930,13
42931,12
42932,5
42933,4
42934,5
42935,8
42936,3
42937,13
42938,13
42939,0
42940,5
42941,3
42942,1
42943,8
42944,0
42945,13
42946,4
42947,0
42948,0
42949,1
42950,5
42951,1
42952,8
42953,0
42954,0
42955,2
42956,5
42957,2
42958,2
42959,9
42960,1
42961,7
42962,13
42963,8
42964,4
42965,4
42966,1
42967,8
42968,5
42969,3
42970,1
42971,1
42972,4
42973,13
42974,11
42975,3
42976,3
42977,13
42978,3
42979,11
42980,5
42981,0
42982,1
42983,11
42984,5
42985,4
42986,5
42987,0
42988,0
42989,0
42990,11
42991,1
42992,13
42993,5
42994,11
42995,1
42996,4
42997,4
42998,0
42999,0
43000,11
43001,5
43002,5
43003,1
43004,0
43005,0
43006,12
43007,11
43008,4
43009,11
43010,0
43011,4
43012,0
43013,0
43014,5
43015,2
43016,8
43017,1
43018,1
43019,9
43020,4
43021,2
43022,11
43023,12
43024,1
43025,13
43026,2
43027,0
43028,1
43029,7
43030,0
43031,1
43032,4
43033,3
43034,8
43035,1
43036,1
43037,2
43038,8
43039,2
43040,13
43041,3
43042,7
43043,5
43044,1
43045,0
43046,5
43047,12
43048,3
43049,0
43050,0
43051,2
43052,8
43053,1
43054,1
43055,1
43056,8
43057,1
43058,0
43059,3
43060,3
43061,5
43062,1
43063,12
43064,3
43065,1
43066,3
43067,1
43068,13
43069,11
43070,2
43071,13
43072,5
43073,8
43074,13
43075,13
43076,11
43077,5
43078,8
43079,3
43080,1
43081,2
43082,1
43083,0
43084,6
43085,0
43086,8
43087,3
43088,0
43089,0
43090,13
43091,5
43092,1
43093,8
43094,5
43095,8
43096,1
43097,0
43098,8
43099,3
43100,2
43101,1
43102,5
43103,0
43104,8
43105,11
43106,8
43107,1
43108,5
43109,3
43110,0
43111,0
43112,11
43113,5
43114,1
43115,3
43116,1
43117,5
43118,12
43119,13
43120,5
43121,5
43122,1
43123,8
43124,8
43125,10
43126,13
43127,11
43128,8
43129,4
43130,4
43131,8
43132,2
43133,3
43134,1
43135,0
43136,13
43137,4
43138,11
43139,8
43140,2
43141,2
43142,3
43143,5
43144,13
43145,5
43146,2
43147,5
43148,5
43149,8
43150,1
43151,9
43152,3
43153,5
43154,0
43155,8
43156,13
43157,2
43158,3
43159,2
43160,0
43161,11
43162,8
43163,5
43164,4
43165,13
43166,11
43167,1
43168,0
43169,4
43170,9
43171,13
43172,9
43173,2
43174,5
43175,3
43176,5
43177,1
43178,4
43179,13
43180,0
43181,5
43182,0
43183,5
43184,2
43185,13
43186,5
43187,12
43188,1
43189,5
43190,0
43191,5
43192,2
43193,5
43194,1
43195,0
43196,4
43197,1
43198,3
43199,10
43200,13
43201,4
43202,11
43203,1
43204,0
43205,11
43206,3
43207,1
43208,5
43209,0
43210,4
43211,3
43212,6
43213,3
43214,3
43215,1
43216,0
43217,12
43218,1
43219,1
43220,2
43221,1
43222,6
43223,5
43224,5
43225,1
43226,1
43227,1
43228,5
43229,11
43230,1
43231,11
43232,4
43233,0
43234,10
43235,11
43236,1
43237,11
43238,4
43239,13
43240,13
43241,2
43242,0
43243,1
43244,5
43245,1
43246,5
43247,13
43248,11
43249,13
43250,1
43251,5
43252,3
43253,0
43254,13
43255,8
43256,11
43257,13
43258,6
43259,11
43260,1
43261,8
43262,5
43263,0
43264,13
43265,4
43266,1
43267,3
43268,13
43269,5
43270,1
43271,10
43272,2
43273,0
43274,8
43275,11
43276,8
43277,1
43278,0
43279,8
43280,3
43281,4
43282,8
43283,12
43284,11
43285,5
43286,0
43287,7
43288,5
43289,8
43290,1
43291,0
43292,11
43293,3
43294,0
43295,4
43296,2
43297,12
43298,4
43299,5
43300,1
43301,11
43302,0
43303,5
43304,0
43305,8
43306,13
43307,7
43308,0
43309,11
43310,5
43311,13
43312,4
43313,13
43314,4
43315,8
43316,5
43317,1
43318,9
43319,8
43320,3
43321,1
43322,2
43323,0
43324,8
43325,13
43326,5
43327,8
43328,0
43329,4
43330,1
43331,5
43332,4
43333,3
43334,13
43335,13
43336,13
43337,7
43338,13
43339,0
43340,3
43341,3
43342,1
43343,0
43344,2
43345,3
43346,0
43347,0
43348,12
43349,1
43350,12
43351,1
43352,1
43353,11
43354,1
43355,0
43356,13
43357,3
43358,5
43359,5
43360,8
43361,13
43362,0
43363,9
43364,2
43365,1
43366,9
43367,0
43368,1
43369,7
43370,2
43371,1
43372,1
43373,0
43374,0
43375,11
43376,8
43377,5
43378,13
43379,1
43380,6
43381,1
43382,2
43383,0
43384,11
43385,12
43386,1
43387,5
43388,8
43389,3
43390,3
43391,13
43392,7
43393,10
43394,2
43395,1
43396,1
43397,5
43398,4
43399,1
43400,2
43401,2
43402,3
43403,0
43404,0
43405,8
43406,8
43407,10
43408,11
43409,8
43410,1
43411,5
43412,5
43413,4
43414,3
43415,11
43416,7
43417,0
43418,1
43419,5
43420,4
43421,13
43422,1
43423,5
43424,13
43425,13
43426,1
43427,5
43428,13
43429,4
43430,5
43431,0
43432,11
43433,13
43434,5
43435,7
43436,1
43437,8
43438,3
43439,6
43440,1
43441,4
43442,5
43443,0
43444,13
43445,0
43446,6
43447,8
43448,2
43449,5
43450,8
43451,1
43452,1
43453,8
43454,5
43455,5
43456,11
43457,6
43458,8
43459,5
43460,1
43461,13
43462,5
43463,3
43464,1
43465,1
43466,3
43467,4
43468,2
43469,0
43470,0
43471,3
43472,12
43473,1
43474,4
43475,3
43476,11
43477,11
43478,11
43479,0
43480,11
43481,11
43482,5
43483,13
43484,5
43485,2
43486,13
43487,8
43488,1
43489,1
43490,9
43491,3
43492,13
43493,0
43494,6
43495,5
43496,3
43497,3
43498,8
43499,9
43500,6
43501,0
43502,3
43503,0
43504,13
43505,5
43506,1
43507,1
43508,13
43509,11
43510,8
43511,13
43512,8
43513,5
43514,1
43515,5
43516,2
43517,11
43518,0
43519,1
43520,0
43521,5
43522,0
43523,11
43524,8
43525,2
43526,8
43527,2
43528,6
43529,8
43530,2
43531,10
43532,8
43533,1
43534,1
43535,5
43536,0
43537,5
43538,5
43539,3
43540,0
43541,2
43542,11
43543,4
43544,3
43545,13
43546,5
43547,4
43548,3
43549,13
43550,5
43551,11
43552,5
43553,1
43554,2
43555,8
43556,11
43557,0
43558,8
43559,1
43560,1
43561,5
43562,8
43563,0
43564,3
43565,5
43566,4
43567,2
43568,0
43569,8
43570,1
43571,4
43572,8
43573,1
43574,0
43575,0
43576,9
43577,8
43578,6
43579,7
43580,5
43581,0
43582,1
43583,5
43584,0
43585,4
43586,1
43587,0
43588,5
43589,1
43590,0
43591,6
43592,7
43593,13
43594,1
43595,13
43596,5
43597,5
43598,0
43599,8
43600,5
43601,8
43602,13
43603,12
43604,6
43605,8
43606,3
43607,0
43608,0
43609,3
43610,1
43611,8
43612,0
43613,0
43614,4
43615,12
43616,3
43617,4
43618,2
43619,11
43620,11
43621,1
43622,5
43623,5
43624,3
43625,5
43626,0
43627,11
43628,0
43629,2
43630,13
43631,5
43632,3
43633,5
43634,1
43635,1
43636,2
43637,11
43638,13
43639,1
43640,13
43641,2
43642,4
43643,0
43644,9
43645,2
43646,1
43647,0
43648,5
43649,12
43650,0
43651,5
43652,1
43653,11
43654,5
43655,4
43656,5
43657,4
43658,13
43659,5
43660,13
43661,10
43662,13
43663,11
43664,5
43665,0
43666,8
43667,8
43668,0
43669,13
43670,5
43671,11
43672,1
43673,1
43674,1
43675,1
43676,9
43677,2
43678,0
43679,2
43680,13
43681,13
43682,1
43683,8
43684,8
43685,3
43686,3
43687,13
43688,3
43689,2
43690,12
43691,1
43692,5
43693,4
43694,4
43695,5
43696,1
43697,1
43698,0
43699,0
43700,13
43701,1
43702,1
43703,11
43704,4
43705,1
43706,13
43707,1
43708,8
43709,1
43710,0
43711,1
43712,5
43713,1
43714,5
43715,5
43716,13
43717,5
43718,11
43719,3
43720,8
43721,5
43722,7
43723,5
43724,1
43725,6
43726,5
43727,5
43728,3
43729,5
43730,3
43731,3
43732,2
43733,8
43734,3
43735,2
43736,0
43737,9
43738,0
43739,7
43740,5
43741,5
43742,0
43743,2
43744,3
43745,8
43746,2
43747,13
43748,0
43749,1
43750,1
43751,2
43752,5
43753,0
43754,13
43755,6
43756,4
43757,8
43758,0
43759,0
43760,3
43761,2
43762,6
43763,3
43764,13
43765,4
43766,4
43767,6
43768,8
43769,3
43770,1
43771,7
43772,13
43773,8
43774,4
43775,6
43776,3
43777,13
43778,4
43779,1
43780,5
43781,5
43782,0
43783,12
43784,1
43785,5
43786,2
43787,0
43788,13
43789,8
43790,5
43791,8
43792,13
43793,2
43794,2
43795,13
43796,5
43797,1
43798,3
43799,1
43800,2
43801,3
43802,3
43803,2
43804,5
43805,5
43806,2
43807,0
43808,11
43809,11
43810,7
43811,8
43812,3
43813,4
43814,1
43815,5
43816,1
43817,0
43818,1
43819,1
43820,1
43821,13
43822,1
43823,0
43824,8
43825,3
43826,8
43827,3
43828,3
43829,2
43830,1
43831,4
43832,2
43833,5
43834,8
43835,1
43836,8
43837,2
43838,5
43839,5
43840,1
43841,1
43842,3
43843,0
43844,1
43845,0
43846,10
43847,5
43848,0
43849,5
43850,13
43851,0
43852,11
43853,1
43854,9
43855,5
43856,4
43857,2
43858,0
43859,13
43860,8
43861,5
43862,8
43863,0
43864,2
43865,0
43866,1
43867,3
43868,8
43869,0
43870,0
43871,13
43872,0
43873,2
43874,8
43875,9
43876,11
43877,4
43878,11
43879,5
43880,4
43881,5
43882,0
43883,2
43884,1
43885,1
43886,3
43887,0
43888,8
43889,5
43890,0
43891,5
43892,1
43893,3
43894,5
43895,5
43896,11
43897,0
43898,0
43899,8
43900,0
43901,0
43902,6
43903,1
43904,0
43905,2
43906,5
43907,4
43908,5
43909,3
43910,0
43911,0
43912,0
43913,13
43914,2
43915,13
43916,4
43917,13
43918,3
43919,1
43920,1
43921,1
43922,8
43923,13
43924,5
43925,11
43926,13
43927,0
43928,1
43929,11
43930,3
43931,1
43932,13
43933,3
43934,7
43935,3
43936,0
43937,5
43938,3
43939,13
43940,4
43941,8
43942,13
43943,1
43944,0
43945,11
43946,10
43947,5
43948,3
43949,11
43950,10
43951,11
43952,12
43953,9
43954,5
43955,11
43956,11
43957,3
43958,11
43959,1
43960,0
43961,3
43962,3
43963,13
43964,2
43965,4
43966,11
43967,0
43968,5
43969,4
43970,5
43971,1
43972,7
43973,5
43974,5
43975,13
43976,2
43977,5
43978,5
43979,8
43980,5
43981,3
43982,3
43983,8
43984,0
43985,0
43986,5
43987,5
43988,0
43989,3
43990,5
43991,13
43992,8
43993,11
43994,4
43995,1
43996,2
43997,7
43998,13
43999,0
44000,3
44001,1
44002,10
44003,3
44004,5
44005,5
44006,13
44007,13
44008,11
44009,13
44010,8
44011,12
44012,13
44013,3
44014,11
44015,5
44016,13
44017,0
44018,5
44019,5
44020,13
44021,3
44022,14
44023,0
44024,5
44025,7
44026,1
44027,3
44028,5
44029,1
44030,3
44031,9
44032,6
44033,0
44034,7
44035,0
44036,13
44037,5
44038,4
44039,3
44040,4
44041,5
44042,0
44043,11
44044,13
44045,2
44046,8
44047,4
44048,4
44049,4
44050,0
44051,2
44052,8
44053,5
44054,12
44055,8
44056,1
44057,8
44058,0
44059,11
44060,11
44061,0
44062,5
44063,11
44064,0
44065,1
44066,5
44067,10
44068,3
44069,1
44070,3
44071,1
44072,3
44073,3
44074,2
44075,0
44076,5
44077,1
44078,2
44079,3
44080,13
44081,0
44082,3
44083,0
44084,1
44085,0
44086,1
44087,13
44088,3
44089,1
44090,8
44091,11
44092,1
44093,2
44094,0
44095,0
44096,1
44097,13
44098,4
44099,1
44100,3
44101,11
44102,13
44103,0
44104,5
44105,1
44106,1
44107,1
44108,3
44109,5
44110,0
44111,5
44112,1
44113,5
44114,2
44115,2
44116,2
44117,8
44118,0
44119,0
44120,7
44121,12
44122,13
44123,13
44124,6
44125,2
44126,1
44127,8
44128,3
44129,13
44130,0
44131,1
44132,9
44133,5
44134,1
44135,12
44136,2
44137,8
44138,1
44139,3
44140,9
44141,5
44142,13
44143,5
44144,5
44145,13
44146,4
44147,0
44148,5
44149,3
44150,0
44151,0
44152,4
44153,1
44154,12
44155,0
44156,3
44157,9
44158,3
44159,5
44160,12
44161,5
44162,3
44163,1
44164,3
44165,0
44166,11
44167,13
44168,10
44169,8
44170,13
44171,8
44172,5
44173,12
44174,5
44175,3
44176,2
44177,0
44178,2
44179,3
44180,1
44181,5
44182,4
44183,0
44184,11
44185,13
44186,4
44187,8
44188,5
44189,0
44190,13
44191,1
44192,12
44193,2
44194,1
44195,1
44196,13
44197,8
44198,1
44199,6
44200,3
44201,8
44202,0
44203,9
44204,0
44205,5
44206,5
44207,5
44208,5
44209,6
44210,4
44211,8
44212,13
44213,1
44214,7
44215,5
44216,8
44217,5
44218,0
44219,10
44220,11
44221,3
44222,3
44223,3
44224,1
44225,5
44226,1
44227,7
44228,1
44229,12
44230,2
44231,5
44232,8
44233,5
44234,2
44235,5
44236,1
44237,8
44238,0
44239,5
44240,10
44241,2
44242,5
44243,8
44244,9
44245,8
44246,4
44247,0
44248,13
44249,3
44250,11
44251,11
44252,5
44253,11
44254,8
44255,0
44256,1
44257,13
44258,0
44259,5
44260,5
44261,0
44262,1
44263,5
44264,5
44265,0
44266,1
44267,5
44268,0
44269,13
44270,1
44271,8
44272,5
44273,8
44274,12
44275,5
44276,1
44277,3
44278,3
44279,4
44280,5
44281,0
44282,11
44283,8
44284,1
44285,2
44286,1
44287,3
44288,1
44289,5
44290,1
44291,1
44292,12
44293,5
44294,5
44295,2
44296,8
44297,1
44298,5
44299,5
44300,2
44301,8
44302,2
44303,0
44304,3
44305,2
44306,8
44307,8
44308,3
44309,3
44310,1
44311,11
44312,0
44313,10
44314,13
44315,13
44316,13
44317,7
44318,10
44319,0
44320,3
44321,0
44322,8
44323,13
44324,0
44325,0
44326,5
44327,5
44328,8
44329,1
44330,13
44331,11
44332,11
44333,1
44334,1
44335,2
44336,5
44337,0
44338,1
44339,4
44340,8
44341,0
44342,1
44343,3
44344,5
44345,5
44346,3
44347,0
44348,2
44349,3
44350,1
44351,3
44352,5
44353,0
44354,1
44355,5
44356,13
44357,8
44358,6
44359,2
44360,9
44361,13
44362,1
44363,3
44364,13
44365,11
44366,4
44367,1
44368,2
44369,13
44370,3
44371,4
44372,3
44373,0
44374,3
44375,5
44376,8
44377,9
44378,12
44379,8
44380,8
44381,8
